Pencemaran Air,Pencemaran Tanah,Pencemaran Udara,Tidak Ada Pencemaran,Propinsi
1366,122,583,6861,JAWA TENGAH
170,32,143,2033,"SULAWESI TENGGARA,"
7,0,0,2627,PAPUA PEGUNUNGAN
1543,154,726,11511,INDONESIA
